2026-05-28T13:02:14.323107,schnauzer,F2_問いかけ＋答え,True,18065072609429577,"シュナウザー　バックプリントスウェット,シュナウザー　モックネックロングTシャツ,cheekyシュナウザー　ジップパーカー(black),cheekyシュナウザー　vintage加工キャップ(pink)"
2026-05-28T13:12:02.751282,dachshund,B2_あるある疑問,True,18113374867873489,"Dachshund Loafer Club Vintage Tee,ダックスフンドとチェス　vintage加工Tシャツ,ダックスフンドとチェス　vintage加工Tシャツ,ダックスフンド　ビックシルエットシャツ"
2026-05-28T13:17:11.027159,chihuahua,E2_季節告知,True,17913048948201184,"weekend chihuahua dry T-shirt,Chihuahua Chess Club Tee,Chihuahua Sunglasses Club Tee,ロングコートチワワ　手書き風イラストTシャツ"
2026-05-28T14:32:08.169300,shiba,H2_商品誕生の背景,True,18091782032356623,"白柴　デザインスウェット,黒柴　バックデザインTシャツ,黒柴　バックデザインジップパーカー,柴　デザインスウェット"
2026-05-28T15:02:16.159906,schnauzer,B6_不満共感疑問,True,17890550841513528,"シュナウザー　プリントスウェット,シュナウザー　黒シュナヘッドホン　ジップパーカー,シュナウザー　プリントスウェット,傘とシュナウザー(black)　バックプリントスウェット"
2026-05-28T15:17:02.931368,chihuahua,H3_デザインのこだわり,True,18111124882745158,"Chihuahua Travel Club Sweat Shorts,DJ chihuahua ロングスリーブTシャツ,チワワ　ポケットレスパーカー,チワワ　ビックシルエットTシャツ"
2026-05-28T15:30:10.444260,shiba,D4_愛犬との外出,True,18342052759172863,"黒柴　バックデザインTシャツ,cheeky柴犬　サコッシュ,白柴　ビックシルエットTシャツ,黒柴　 比翼カラーシャツ"
2026-05-28T15:30:28.302283,shiba,A3_断言一文,True,2060020888880201843,"黒柴　バックデザインTシャツ,白柴　ジップパーカーバックデザイン,黒柴　デザインロングスリーブTシャツ,shiba ハーフジップ"
2026-05-28T15:32:07.135086,schnauzer,B4_発見疑問,True,18051094787765243,"シュナウザー　フロントプリントスウェット,cheekyシュナウザー　vintage加工キャップ(pink),シュナウザー　ビッグシルエットTシャツ,花とシュナウザー　Heavy Weight T-shirt"
2026-05-28T15:32:23.927074,schnauzer,B6_不満共感疑問,True,2060021373435547758,"傘とシュナウザー(black)　バックプリントスウェット,【5/30まで】　シュナウザー×カーネーション　トートバッグ,シュナウザー　プリントスウェット,シュナウザー　プリントスウェット"
2026-05-28T15:33:55.837657,cavalier,F1_シンプルつなぎ,True,18049871021774578,"cheekyキャバリア　vintage加工キャップ(red),cheekyキャバリア　vintage加工キャップ(black),キャバリア　スタンダートTシャツ,キャバリア　ロングスリーブTシャツ"
2026-05-28T15:34:11.807122,cavalier,D3_休日情景,True,2060021825959076315,"キャバリア　スタンダートTシャツ,キャバリア　ビックシルエットTシャツ,キャバリア　スタンダートTシャツ,WANDER TOGETHER　キャバリアトランクデザインパーカー"
2026-05-28T15:35:49.469404,toypoodle,B3_気持ち疑問,True,18094589822234169,"トイプードル　バックプリントフーディパーカー,トイプードル　ホースコスプレ デザインスウェット,TRUMP & poodle vintageTシャツ,トイプードル　バックプリントスウェット"
2026-05-28T15:36:05.574370,toypoodle,C3_こだわり,True,2060022302939484401,"プードル　ロングTシャツ,トイプードル　ベビーTシャツ,Black Teacup Poodle Vintage Tee,トイプードル　バックプリントスウェット　自転車"
2026-05-28T15:37:39.351308,dachshund,B3_気持ち疑問,True,18085588655249062,"Dachshund Travel Trunk Vintage Tee,ミニチュアダックスフンド　バックプリントスウェット,ダックスフント　スウェットパーカー,ダックスフント　スウェットパーカー"
2026-05-28T15:37:56.020949,dachshund,E2_季節告知,True,2060022766540112315,"ダックスフンドとチェス　vintage加工Tシャツ,Dachshund Travel Trunk Vintage Tee,ダックスフント　スウェットパーカー,Dachshund Loafer Club Vintage Tee"
2026-05-28T15:39:37.136325,chihuahua,B5_共感問いかけ,True,18327087943251396,"Chihuahua Travel Club Tee,チワワ　ハーフジップ,ロングコートチワワ　手書き風イラストTシャツ,Chihuahua Ribbon Grace Tee"
2026-05-28T16:12:04.465436,dachshund,B3_気持ち疑問,True,17950687368172792,"ダックスフント　スウェットパーカー,ダックスフンドとチェス　vintage加工Tシャツ,ダックスフンド　ビックシルエットシャツ,ミニチュアダックスフンド　バックプリントスウェット"
2026-05-28T21:12:07.229700,dachshund,E1_シンプル告知,True,18115624009793478,"ミニチュアダックスフンド　バックプリントスウェット,ダックスフンドと香水　ロングスリーブTシャツ,ダックスフンド　エイトボールデニムシャツ,ミニチュアダックスフンド　バックプリントスウェット"
2026-05-28T21:31:04.656639,toypoodle,I3_アカウント＋ブランド紹介,False,18100789550320724,"poodle×8ball　デニムシャツ,Black Poodle Snapshot Blue Tee,cheekyシリーズ　プードルサコッシュ,Got Treats? poodle Dry Heavy Weight T-shirt"
2026-05-28T22:02:12.958884,cavalier,E2_季節告知,True,18341551549217951,"ROYAL キャバリアデザインTシャツ,キャバリア　ビックシルエットTシャツ,キャバリア　スタンダートTシャツ,キャバリア　デニムシャツ"
2026-05-28T22:17:06.199466,chihuahua,A3_断言一文,True,18075627692273910,"ロングコートチワワ　手書き風イラストTシャツ,Chihuahua Sunglasses Club Tee,Chihuahua Travel Club Tee,weekend chihuahua dry T-shirt"
2026-05-28T23:02:04.546663,schnauzer,B2_あるある疑問,True,17954610612152667,"シュナウザー　プリントスウェット,cheekyシュナウザー　vintage加工キャップ(pink),シュナウザー　モックネックロングTシャツ,シュナウザー　白シュナヘッドホンデザイン　ジップパーカー"
2026-05-28T23:32:07.429324,shiba,C5_価値観,True,17979259517992762,"黒柴　ビックシルエットTシャツ（Black）,柴犬　vintage加工Tシャツ,白柴　ビックシルエットTシャツ,柴　デザインスウェット"
2026-05-29T00:32:06.259150,toypoodle,D1_朝の情景,True,18118701994812640,"トイプードル　バックプリントフーディパーカー,Toy Poodle Match Point Tee,Toy Poodle Ribbon Tee,TRUMP & poodle vintageTシャツ"
2026-05-29T01:02:08.474255,cavalier,B6_不満共感疑問,True,18100492201970693,"cheekyキャバリア　ジップパーカー(black),Cavalier　キャバリア　スウェット,キャバリア　デザインスウェット,Cavalier　キャバリア　スウェット"
2026-05-29T01:11:57.313578,dachshund,C4_ブランド宣言,True,18137196376547278,"ミニチュアダックスフンド　バックプリントスウェット,ミニチュアダックスフンド　バックプリントスウェット,ダックスフンド　ビックシルエットシャツ,ミニチュアダックスフンド　バックプリントスウェット"
2026-05-29T01:16:56.855212,chihuahua,H1_作り手の想い,True,18099628933880078,"cheekyチワワ　ジップパーカー,Chihuahua Flower Bouquet Vintage Tee,チワワ　ヴィンテージパンツ　チャックデザイン,チワワ　バックプリント　フルジップパーカー"
2026-05-29T03:02:33.842278,schnauzer,D3_休日情景,True,18105691216787440,"【5/30まで】　シュナウザー×カーネーション　トートバッグ,cheekyシュナウザー　ジップパーカー(White),cheekyシュナウザー　vintage加工キャップ(black),シュナウザー　バックプリントスウェット"
2026-05-29T03:17:00.276332,chihuahua,A1_体言止め,True,17890280094483915,"Chihuahua Ivy Loafer Tee,chihuahua 8ball vintageTシャツ,チワワ　ジップデザインスウェット(blue),Chihuahua Rain Club Nylon Set-Up"
2026-05-29T03:32:02.907055,shiba,D2_散歩情景,True,17890708320514482,"白柴　デザインスウェット,cheeky柴犬　スミクロ　ジップパーカー,柴　デザインスウェット,黒柴　デザインロングスリーブTシャツ"
2026-05-29T03:43:47.883899,shiba,J2_話しかけ→アカウント,False,18087526010207039,"cheeky柴犬　vintage加工キャップ(black),柴　ルーズロングスリーブTシャツ,黒柴　バックデザインジップパーカー,shiba スウェット"
2026-05-29T03:44:25.118044,schnauzer,I3_アカウント＋ブランド紹介,False,18089850086038878,"シュナウザー　バックプリントTシャツ,cheekyシュナウザー　vintage加工キャップ(pink),cheekyシュナウザー　vintage加工キャップ(navy),シュナウザー　黒シュナヘッドホン　ジップパーカー"
2026-05-29T03:44:26.568076,schnauzer,I3_アカウント＋ブランド紹介,False,2060205600034755067,"シュナウザー　シュナウザーヘッドホン　ジップパーカー,シュナウザー　黒シュナヘッドホン　ジップパーカー,シュナウザー　白シュナヘッドホンデザイン　ジップパーカー,シュナウザー　白シュナヘッドホンデザイン　ジップパーカー"
2026-05-29T03:45:02.290793,cavalier,J2_話しかけ→アカウント,False,18462686206108440,"キャバリア　スタンダートTシャツ,ROYAL キャバリアデザインTシャツ,cheekyキャバリア　サコッシュ,キャバリア　バックデザインパーカー"
2026-05-29T03:45:04.501248,cavalier,G1_豆知識,False,2060205759179128864,"cheekyキャバリア　ジップパーカー(black),キャバリア　バックデザインパーカー,キャバリア　スタンダートTシャツ,cheekyキャバリア　ジップパーカー(White)"
2026-05-29T03:45:41.930553,toypoodle,I1_アカウント紹介,False,18203696476356917,"トイプードル　ホースコスプレ デザインスウェット,TRUMP & poodle vintageTシャツ,CHEEKY　プードル　ジップパーカー,Toy Poodle Perfume Club Tee"
2026-05-29T03:45:44.077236,toypoodle,I3_アカウント＋ブランド紹介,False,2060205925076533375,"トイプードル　バックプリントスウェット,cheekyシリーズ　プードルサコッシュ,cheekyプードル ワンポイント刺繍　vintage加工キャップ,トイプードル　ビックシルエットTシャツ"
2026-05-29T03:46:20.046748,dachshund,I1_アカウント紹介,False,17953004147982909,"ダックスフンドと香水　ロングスリーブTシャツ,ミニチュアダックスフンド　バックプリントスウェット,ダックスフンド　ビックシルエットシャツ,ミニチュアダックスフンド　バックプリントスウェット"
2026-05-29T03:46:21.870936,dachshund,I1_アカウント紹介,False,2060206083650531509,"ミニチュアダックスフンド　バックプリントスウェット,ダックスフンドとチェス　vintage加工Tシャツ,ミニチュアダックスフンド　バックプリントスウェット,ダックスフンド　ビックシルエットシャツ"
